Availability,Immediately
Number of bedrooms,2
Livable surface,120 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd47877
Property ID,vbd47877
State of the property,New
Number of bedrooms,2
Livable surface,108 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,2
Type of heating,Gas
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1020/laken/vbd48180
Property ID,vbd48180
State of the property,New
Availability,From 19/11/2025
Number of bedrooms,1
Livable surface,82 m²
Furnished,No
Number of showers,1
Type of heating,Gas
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,16 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd48475
Property ID,vbd48475
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,89 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd46933
Property ID,vbd46933
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,85 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd46935
Property ID,vbd46935
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,85 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd46936
Property ID,vbd46936
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,85 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd47383
Property ID,vbd47383
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,120 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd47581
Property ID,vbd47581
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,310 m²
Garage,Yes
Number of garages,1
Number of bathrooms,3
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,40 m²
Terrace,Yes
Surface terrace,30 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd48110
Property ID,vbd48110
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd48111
Property ID,vbd48111
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd48293
Property ID,vbd48293
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,120 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Elevator,Yes
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd48556
Property ID,vbd48556
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,60 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd44911
Property ID,vbd44911
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd48181
Property ID,vbd48181
State of the property,New
Availability,From 02/11/2025
Number of bedrooms,2
Livable surface,107 m²
Furnished,No
Number of showers,1
Type of heating,Hot air
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,26 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd47984
Property ID,vbd47984
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd47698
Property ID,vbd47698
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,60 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd47190
Property ID,vbd47190
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd46922
Property ID,vbd46922
State of the property,New
Availability,From 17/10/2025
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Number of showers,1
Type of heating,Gas
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,9 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd47843
Property ID,vbd47843
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Furnished,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Triple glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,22 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1210/sint-joost-ten-node/vbd46595
Property ID,vbd46595
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,48 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1350/jauche/vbd45062
Property ID,vbd45062
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,100 m²
Kitchen equipment,Super equipped
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Terrace,Yes
Surface terrace,40 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/rbu64944
Property ID,rbu64944
State of the property,New
Availability,From 02/11/2025
Number of bedrooms,2
Livable surface,87 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,55 m²
Terrace,Yes
Surface terrace,14 m²

url,https://immovlan.be/en/detail/apartment/for-rent/1410/waterloo/vbd47706
Property ID,vbd47706
State of the property,New
Number of bedrooms,3
Livable surface,150 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,3
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,212 m²
Terrace,Yes
Surface terrace,36 m²
Swimming pool,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbu60248
Property ID,rbu60248
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,55 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²

url,https://immovlan.be/en/detail/apartment/for-rent/2400/mol/rbu62044
Property ID,rbu62044
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Surface garden,64 m²
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/2630/aartselaar/rbu64441
Property ID,rbu64441
State of the property,New
Number of bedrooms,1
Furnished,No
Garage,Yes
Number of garages,1
Elevator,Yes
Garden,No
Terrace,No

url,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd46659
Property ID,vbd46659
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,92 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/4357/donceel/vbd48073
Property ID,vbd48073
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Number of bathrooms,1
Terrace,Yes
Surface terrace,60 m²

url,https://immovlan.be/en/detail/apartment/for-rent/4458/fexhe-slins/vbd48525
Property ID,vbd48525
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,110 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/5002/saint-servais/vbd47416
Property ID,vbd47416
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/5002/saint-servais/vbd47417
Property ID,vbd47417
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/5002/saint-servais/vbd47418
Property ID,vbd47418
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,16 m²
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/5300/andenne/vbd45685
Property ID,vbd45685
State of the property,New
Number of bedrooms,2
Livable surface,68 m²
Furnished,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,3
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/5300/andenne/vbd46073
Property ID,vbd46073
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-rent/5300/andenne/vbd47487
Property ID,vbd47487
State of the property,New
Availability,From 01/12/2025
Number of bedrooms,1
Livable surface,58 m²
Furnished,No
Number of showers,1
Number of toilets,1
Type of heating,Not specified
Elevator,No
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,8 m²

url,https://immovlan.be/en/detail/apartment/for-rent/6700/arlon/vbd47809
Property ID,vbd47809
State of the property,New
Number of bedrooms,2
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/6900/marche-en-famenne/vbd47397
Property ID,vbd47397

url,https://immovlan.be/en/detail/apartment/for-rent/6900/marche-en-famenne/vbd47493
Property ID,vbd47493
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,500 m²
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/7000/mons/vbd47043
Property ID,vbd47043
State of the property,New
Availability,Immediately
Number of bedrooms,1
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,No
Garden,No
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/8500/kortrijk/rbu64391
Property ID,rbu64391
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,60 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/8580/avelgem/rbu61601
Property ID,rbu61601
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,70 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,5 m²

url,https://immovlan.be/en/detail/apartment/for-rent/8790/waregem/rbu64249
Property ID,rbu64249
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Number of bathrooms,1
Type of heating,Electricity
Elevator,No
Garden,Yes
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/apartment/for-rent/9120/beveren/rbu59048
Property ID,rbu59048
State of the property,New
Number of bedrooms,1
Livable surface,64 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-rent/9120/melsele/rbu64913
Property ID,rbu64913
State of the property,New
Availability,From 01/02/2026
Number of bedrooms,2
Livable surface,89 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,40 m²

url,https://immovlan.be/en/detail/apartment/for-rent/9470/denderleeuw/rbu64418
Property ID,rbu64418
State of the property,New
Number of bedrooms,2
Livable surface,100 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Surface garden,640 m²
Terrace,Yes
Surface terrace,29 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74349
Property ID,vax74349
Price,354 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74351
Property ID,vax74351
Price,354 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74352
Property ID,vax74352
Price,349 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74354
Property ID,vax74354
Price,355 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74355
Property ID,vax74355
Price,354 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74356
Property ID,vax74356
Price,354 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74357
Property ID,vax74357
Price,356 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74359
Property ID,vax74359
Price,366 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74360
Property ID,vax74360
Price,360 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vax74364
Property ID,vax74364
Price,366 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Furnished,No
Number of bathrooms,2
Number of facades,4
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd27343
Property ID,vbd27343
Price,265 000 €
State of the property,Fully renovated
Availability,On contract
Number of bedrooms,1
Livable surface,60 m²
Furnished,Yes
Number of bathrooms,1
Number of facades,2

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd27344
Property ID,vbd27344
Price,265 000 €
State of the property,Fully renovated
Availability,On contract
Number of bedrooms,1
Livable surface,60 m²
Furnished,Yes
Number of bathrooms,1
Number of facades,2

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd27345
Property ID,vbd27345
Price,325 000 €
State of the property,Fully renovated
Availability,On contract
Number of bedrooms,1
Livable surface,60 m²
Furnished,Yes
Number of bathrooms,1
Number of facades,2
Garden,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd44006
Property ID,vbd44006
Price,412 000 €
Number of bedrooms,2
Livable surface,104 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,13 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd44015
Property ID,vbd44015
Price,412 000 €
Number of bedrooms,2
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd44017
Property ID,vbd44017
Price,420 000 €
Number of bedrooms,2
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45920
Property ID,vbd45920
Price,799 000 €
State of the property,New
Number of bedrooms,2
Livable surface,133 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45922
Property ID,vbd45922
Price,725 000 €
State of the property,New
Number of bedrooms,2
Livable surface,114 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48456
Property ID,vbd48456
Price,301 000 €
State of the property,New
Number of bedrooms,1
Livable surface,61 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48459
Property ID,vbd48459
Price,301 000 €
State of the property,New
Number of bedrooms,1
Livable surface,61 m²
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,9 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48467
Property ID,vbd48467
Price,350 000 €
State of the property,Fully renovated
Availability,On contract
Number of bedrooms,1
Livable surface,55 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48468
Property ID,vbd48468

url,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbu61308
Property ID,rbu61308
Price,350 000 €
State of the property,New
Number of bedrooms,2
Number of facades,2

url,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbu61311
Property ID,rbu61311
Price,365 000 €
State of the property,New
Number of bedrooms,2
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,10 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbu61312
Property ID,rbu61312
Price,240 000 €
State of the property,New
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,4 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd43699
Property ID,vbd43699
Price,252 500 €
State of the property,New
Number of bedrooms,1
Livable surface,56 m²
Number of showers,1
Number of toilets,1
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,3 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd43700
Property ID,vbd43700
Price,352 000 €
State of the property,New
Number of bedrooms,3
Livable surface,98 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,5 m²

url,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd44816
Property ID,vbd44816
Price,249 999 €
State of the property,New
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd48057
Property ID,vbd48057
Price,365 000 €
State of the property,Excellent
Number of bedrooms,2
Livable surface,96 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd48058
Property ID,vbd48058
Price,360 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
