Terrace,Yes
Surface terrace,7 m²
Property ID,vbd47471
Price,159 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,115 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Property ID,rbu64879
Price,347 551 €
State of the property,New
Number of bedrooms,3
Livable surface,169 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Total land surface,138 m²
Swimming pool,No
Property ID,rbs73563
Price,357 000 €
Livable surface,143 m²
Number of facades,3
State of the property,New
Number of bedrooms,3
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Garden,Yes
Terrace,Yes
Total land surface,259 m²
Property ID,rbu61967
Price,328 500 €
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,138 m²
Property ID,rbu60643
Price,710 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,171 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu15828
Price,504 340 €
Number of bedrooms,2
Livable surface,103 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,rbu65823
Price,539 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,178 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,12 m²
Total land surface,348 m²
Property ID,rbu63010
Price,349 000 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,9 m²
Swimming pool,No
Property ID,rbu65142
Price,469 290 €
State of the property,New
Number of bedrooms,3
Livable surface,132 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of glazing,Double glass
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,rbu57087
Price,395 000 €
Livable surface,96 m²
Surface terrace,26 m²
Number of facades,4
State of the property,New
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Swimming pool,No
Property ID,vbd43611
Price,480 000 €
State of the property,New
Number of bedrooms,2
Livable surface,102 m²
Number of facades,4
Garden,Yes
Surface garden,55 m²
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd48141
Price,485 000 €
State of the property,New
Number of bedrooms,1
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,rbu62281
Price,375 000 €
State of the property,New
Number of bedrooms,2
Livable surface,108 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,rbu64817
Price,417 452 €
Number of bedrooms,3
Livable surface,131 m²
Garage,Yes
Number of facades,3
Garden,Yes
Terrace,No
Total land surface,200 m²
Property ID,vbc02051
Price,497 500 €
Number of bedrooms,3
Livable surface,212 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu57098
Price,485 000 €
State of the property,New
Number of bedrooms,3
Livable surface,160 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,17 m²
Total land surface,390 m²
Swimming pool,No
Property ID,rbu66311
Price,310 000 €
State of the property,New
Type of glazing,Double glass
Number of facades,2
Property ID,rbu55913
Price,415 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,4
Livable surface,169 m²
Furnished,No
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,595 m²
Property ID,rbu64271
Price,294 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,89 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,rbs73022
Price,300 000 €
State of the property,New
Number of bedrooms,3
Livable surface,103 m²
Kitchen equipment,Fully equipped
Number of toilets,1
Type of heating,Solar energy
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,34 m²
Property ID,rbu61604
Price,305 000 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,16 m²
Property ID,vbd01903
Price,276 300 €
State of the property,New
Number of bedrooms,3
Livable surface,95 m²
Furnished,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,27 m²
Property ID,rbu56389
Price,335 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,167 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,28 m²
Property ID,vbd48419
State of the property,Excellent
Availability,Immediately
Property ID,vbd45630
Price,328 365 €
State of the property,New
Number of bedrooms,2
Livable surface,81 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No
Property ID,vbd01949
Price,244 600 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbu65199
Price,292 000 €
Number of bedrooms,2
Livable surface,93 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu58431
Price,390 413 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,183 m²
Furnished,No
Number of bathrooms,1
Number of toilets,2
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²
Total land surface,180 m²
Property ID,rbu58889
Price,335 000 €
State of the property,New
Number of bedrooms,2
Livable surface,98 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,No
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,rbg17123
Price,707 000 €
Livable surface,168 m²
Surface terrace,52 m²
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbs26279
Price,199 000 €
Livable surface,77 m²
Surface garden,27 m²
State of the property,New
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Total land surface,104 m²
Property ID,rbu61376
Price,437 000 €
Number of bedrooms,4
Livable surface,170 m²
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Property ID,vbd45922
Price,725 000 €
State of the property,New
Number of bedrooms,2
Livable surface,114 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,rbu62741
Price,115 000 €
Availability,On contract
Total land surface,292 m²
Property ID,rbu61942
Price,313 000 €
State of the property,New
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Surface terrace,16 m²
Property ID,rbu65089
Price,395 000 €
Number of bedrooms,2
Livable surface,79 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbc58310
Price,274 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No
Property ID,rbu45326
Price,329 200 €
Number of bedrooms,2
Livable surface,94 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,vbd48537
Number of bedrooms,3
Livable surface,134 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,40 m²
Swimming pool,No
Property ID,rbu65687
Price,305 275 €
Livable surface,79 m²
Surface terrace,10 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Property ID,rbu64967
Price,385 000 €
State of the property,New
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,21 m²
Swimming pool,No
Property ID,vbd48181
State of the property,New
Availability,From 02/11/2025
Number of bedrooms,2
Livable surface,107 m²
Furnished,No
Number of showers,1
Type of heating,Hot air
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,26 m²
Property ID,rbu64688
Price,1 108 800 €
State of the property,New
Total land surface,792 m²
Property ID,rbu25736
Price,270 000 €
Number of bedrooms,1
Livable surface,71 m²
Garage,Yes
Type of heating,Electricity
Type of glazing,Double glass
Elevator,No
Garden,Yes
Terrace,Yes
Property ID,rbu65096
Price,310 000 €
Number of bedrooms,2
Livable surface,73 m²
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu51412
Price,329 450 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,101 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbb21580
Price,321 321 €
State of the property,New
Number of bedrooms,3
Livable surface,137 m²
Furnished,No
Attic,Yes
Garage,Yes
Kitchen equipment,Not equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Number of facades,4
Garden,Yes
Surface garden,406 m²
Terrace,No
Property ID,vbd43642
Price,295 000 €
State of the property,New
Number of bedrooms,0
Livable surface,53 m²
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu61955
Price,345 000 €
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of facades,3
Garden,Yes
Terrace,No
Total land surface,245 m²
Property ID,rbu60632
Price,259 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,76 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd37067
Price,1 695 000 €
State of the property,New
Number of bedrooms,3
Livable surface,185 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,2
Number of toilets,3
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Surface terrace,105 m²
Swimming pool,No
Property ID,rbr77349
Price,344 000 €
Livable surface,95 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Attic,No
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes
Swimming pool,No
Property ID,vbd28511
Price,875 000 €
State of the property,New
Number of bedrooms,3
Livable surface,131 m²
Kitchen equipment,Super equipped
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,21 m²
Property ID,vbc01506
Price,348 800 €
Number of bedrooms,3
Livable surface,125 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of facades,2
Garden,Yes
Surface garden,71 m²
Terrace,Yes
Surface terrace,15 m²
Property ID,vbd16464
Price,347 650 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,111 m²
Garage,Yes
Number of bathrooms,1
Garden,No
Terrace,Yes
Property ID,rbu62971
Price,466 240 €
State of the property,New
Total land surface,304 m²
Property ID,vaz03910
Price,835 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Furnished,No
Number of bathrooms,1
Number of facades,3
Garden,Yes
Surface garden,210 m²
Terrace,Yes
Property ID,rwc41084
Price,1 950 000 €
State of the property,Excellent
Number of bedrooms,3
Livable surface,185 m²
Type of heating,Not specified
Terrace,Yes
Surface terrace,75 m²
Property ID,rbu64671
Price,312 000 €
State of the property,New
Type of glazing,Double glass
Total land surface,240 m²
Property ID,rbu62364
State of the property,New
Kitchen type,Independent
Type of heating,Not specified
Type of glazing,Double glass
Elevator,No
Total land surface,216 m²
Property ID,vbd32580
Price,274 000 €
State of the property,New
Number of bedrooms,3
Livable surface,107 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,25 m²
Property ID,rao42314
Price,150 000 €
Number of facades,4
Total land surface,719 m²
Property ID,vbb60642
Price,285 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd43606
Price,795 000 €
State of the property,New
Number of bedrooms,4
Livable surface,215 m²
Number of bathrooms,1
Number of showers,2
Number of toilets,3
Number of facades,2
Garden,Yes
Surface garden,265 m²
Terrace,Yes
Surface terrace,28 m²
Property ID,rbu60804
Price,432 000 €
State of the property,New
Number of bedrooms,4
Livable surface,127 m²
Furnished,No
Attic,Yes
Number of bathrooms,1
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,18 m²
Terrace,Yes
Property ID,vbd49270
Price,520 000 €
State of the property,New
Number of bedrooms,2
Livable surface,135 m²
Furnished,No
Attic,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Surface garden,25 m²
Terrace,Yes
Surface terrace,25 m²
Total land surface,450 m²
Swimming pool,No
Property ID,rbu62409
Price,368 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Furnished,No
Attic,Yes
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,220 m²
Property ID,rbt29914
Price,698 000 €
State of the property,New
Number of bedrooms,4
Livable surface,225 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,2
Number of toilets,2
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,581 m²
Property ID,vbd47715
Price,395 000 €
Availability,On contract
Number of bedrooms,2
Livable surface,101 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Surface garden,30 m²
Terrace,Yes
Surface terrace,5 m²
Property ID,vbd47115
Price,332 500 €
State of the property,New
Number of bedrooms,2
Livable surface,93 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No
Property ID,rbu56139
Price,209 000 €
Livable surface,58 m²
Number of facades,2
State of the property,New
Number of bedrooms,1
Garage,Yes
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu42293
Price,301 200 €
Number of bedrooms,1
Livable surface,89 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,9 m²
Property ID,vbd36907
Price,637 000 €
State of the property,New
Number of bedrooms,2
Livable surface,129 m²
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,71 m²
Swimming pool,No
Property ID,vbb60613
Price,215 000 €
State of the property,New
Number of bedrooms,1
Livable surface,72 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu45941
Price,285 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu62449
Price,795 405 €
State of the property,New
Number of bedrooms,3
Livable surface,141 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,759 m²
Property ID,vbd48047
Price,917 500 €
State of the property,New
Number of bedrooms,2
Livable surface,132 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,vbd43269
Price,420 000 €
State of the property,New
Number of bedrooms,2
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²
Swimming pool,No
Property ID,vbd36817
Price,230 000 €
State of the property,New
Number of bedrooms,2
Livable surface,83 m²
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,rbu65907
Price,305 000 €
State of the property,Normal
Number of bedrooms,2
Livable surface,95 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu64810
Price,468 923 €
Number of bedrooms,4
Livable surface,167 m²
Garage,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,126 m²
Property ID,vbc69813
Number of bedrooms,2
Livable surface,118 m²
Terrace,Yes
Surface terrace,11 m²
Property ID,rbu62571
Price,320 000 €
Number of bedrooms,3
Livable surface,120 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,Yes
Surface garden,389 m²
Terrace,Yes
Surface terrace,23 m²
Property ID,vbc01509
Price,269 900 €
Number of bedrooms,2
Livable surface,104 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd48149
Price,882 500 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,rbu56114
Price,315 500 €
Surface terrace,9 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd44019
Price,199 900 €
State of the property,New
Number of bedrooms,0
Livable surface,34 m²
Number of showers,1
Number of toilets,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu51421
Price,354 850 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²
Property ID,rbu62408
Price,368 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Furnished,No
Attic,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,220 m²
Property ID,vbd43278
Price,460 000 €
State of the property,New
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No
Property ID,rbu09597
Price,225 000 €
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Property ID,rbu65901
Price,297 000 €
State of the property,Normal
Number of bedrooms,2
Livable surface,96 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,31 m²
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd48058
Price,360 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No
Property ID,vbc69811
Number of bedrooms,3
Livable surface,146 m²
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu32989
Price,499 323 €
Livable surface,139 m²
Surface garden,282 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,355 m²
Property ID,rbu62447
Price,640 504 €
State of the property,New
Number of bedrooms,3
Livable surface,134 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Terrace,Yes
Total land surface,445 m²
Property ID,rbu51438
Price,258 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd37431
Price,365 000 €
State of the property,New
